request_id,replication_model_id,provider,provider_label,provider_model_name,provider_model_version,run_id,passage_id,condition,rewritten_text,temperature,top_p,source_text_sha256,rewritten_text_sha256,original_word_count,rewritten_word_count,length_ratio,qc_status,qc_flags,parse_status,created_utc
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_018|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_018,simplify,"“The amount of your admiration might surprise you someday,” said Emma.

Mr. Knightley was busy fastening the lower buttons of his thick leather gaiters. The effort, or perhaps something else, flushed his face as he replied, “Oh! Are you there?—But you are terribly late. Mr. Cole hinted at it to me six weeks ago.” He paused. Emma felt Mrs. Weston press her foot against hers and was unsure what to think. A moment later he continued, “That will never happen, I assure you. Miss Fairfax would not accept me even if I asked, and I am certain I will never ask her.”

Emma pressed her foot back, interested, and exclaimed, “You are not vain, Mr. Knightley. I will say that for you.” He seemed barely to hear her, lost in thought, and, looking displeased, said, “So you have been arranging for me to marry Jane Fairfax?”

“No, I have not,” Emma replied quickly. “You have scolded me enough about matchmaking that I would never presume to speak for you. What I said just now meant nothing. People say such things without any real intention. I swear I have no desire at all for you to marry Jane Fairfax—or anyone else. You would not sit with us so comfortably if you were married.”

Mr. Knightley fell silent again. At last he said, “No, Emma, I do not think my admiration for her will ever surprise me. I have never thought of her that way, I assure you.” He added, “Jane Fairfax is a very charming young woman, but she is not perfect. She lacks the open temperament a man would want in a wife.”

Emma was glad to hear that she had a fault. “Well,” she said, “and you have already silenced Mr. Cole, I suppose?”

“Yes, very quickly. He gave me a gentle hint; I told him he was wrong, he apologized and said nothing more. Mr. Cole does not try to be wiser or wittier than his neighbours.”

“In that respect he is nothing like dear Mrs. Elton, who wants to be wiser and wittier than everyone! I wonder how she talks about the Coles—what nickname she uses for them! She calls you ‘Knightley’—what can she do for Mr. Cole? No wonder Jane Fairfax accepts her politeness and agrees to be with her. Mrs. Weston, your argument convinces me. I can more easily imagine leaving Miss Bates than believing Miss Fairfax’s mind will triumph over Mrs. Elton’s. I have no faith that Mrs. Elton will admit she is inferior in thought, speech, or deed, or that she is held back by any real sense of good breeding. I cannot imagine she will stop flattering her guests with praise, encouragement, and offers of service, or stop describing her grand plans—whether securing a permanent position for her or inviting her to the delightful outings in the carriage‑landau.”",0.2,1.0,55dc7a48ee96c5b10422bb362830a6967881a1aba6fb448e9efdf74eaaff0400,846b5169ad78ebe947e92068e0d116684e669cff967b10506c6a1ed0c735eea1,601,482,0.801997,warning,length_soft_warning,json_ok,2026-06-02T06:28:36Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_019|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_019,paraphrase,"Woodhouse, I wish you had heard the gallant compliments he paid me at dinner. I assure you I began to think my intended husband would be positively jealous. I fancy I am rather a favourite; he even remarked upon my gown. How do you like it?—Selina’s choice—handsome, I think, though I cannot tell whether it is not over‑adorned; I have a great aversion to the notion of being over‑adorned—quite a horror of finery. I must now add a few ornaments, because it is expected of me. A bride, you know, must appear like a bride, yet my natural taste leans toward simplicity; a plain style of dress is infinitely preferable to elaborate trimmings. But I am quite in the minority, I believe; few people seem to value simplicity of dress—show and finery are everything. I have some idea of adding a trimming such as this to my white and silver poplin. Do you think it will look well?

The whole party had only just reassembled in the drawing‑room when Mr. Weston made his entrance among them. He had returned from a late dinner and walked to Hartfield as soon as it was over. He had been much anticipated by the best judges, for surprise—but there was great joy. Mr. Woodhouse was almost as glad to see him now as he would have been sorry to have seen him earlier. John Knightley was left in mute astonishment. That a man who might have spent his evening quietly at home after a day of business in London should set off again, and walk half a mile to another man’s house, for the sake of being in mixed company till bedtime, of ending his day in the efforts of civility and the noise of numbers, struck him deeply. A man who had been in motion since eight o’clock in the morning, and might now have been still, who had been long talking, and might have been silent, who had been in more than one crowd, and might have been alone!—Such a man, to quit the tranquillity and independence of his own fireside, and on the evening of a cold, sleety April day rush out again into the world!—If he could by a touch of his finger have instantly taken back his wife, there would have been a motive; but his coming would probably prolong rather than break up the party. John Knightley looked at him with amazement, then shrugged his shoulders, and said, “I could not have believed it even of him.”

Mr. Weston, meanwhile, perfectly unaware of the indignation he was provoking, was happy and cheerful as usual, and, with all the right of being the principal talker—a privilege a day spent away from home confers—made himself agreeable among the rest; having satisfied his wife’s inquiries about his dinner, convincing her that none of her careful directions to the servants had been forgotten, and spreading the public news he had heard, he proceeded to a family communication which, though principally addressed to Mrs. Weston, he had no doubt would be of great interest to everyone in the room. He handed her a letter; it was from Frank, addressed to herself; he had met with it on his way and had taken the liberty of opening it.",0.2,1.0,9e78378782d509598c4bcf513829e9cf6ea584d91c7aecbf76efc729d8a1fd60,e83a8fd3a2f8bdd8fe27e9a441de387a6e60f27e23709f4adaf4cfa9b98e3e2c,566,556,0.982332,pass,,json_ok,2026-06-02T06:28:50Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_019|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_019,modernize,"“Mr. Woodhouse, I wish you’d heard the flattering things he said to me at dinner. I’m sure I started to think my dear fiancé would be absolutely jealous. I feel I’m becoming something of a favorite; he even noticed my dress. What do you think of it? It’s Selina’s choice—handsome, I think, though I’m not sure it isn’t over‑adorned; I really dislike the idea of being over‑decorated—finery makes me uneasy. I have to add a few accessories now because it’s expected. A bride, you know, has to look the part, but my natural taste leans toward simplicity; a plain style of dress is infinitely better than gaudy trimmings. Still, I think I’m in the minority; few people seem to value simple clothing—show and extravagance are everything. I’m considering adding a little trimming like this to my white and silver poplin. Do you think it will look good?”

The whole party had just gathered again in the drawing‑room when Mr. Weston made his entrance. He had been at a late dinner and walked back to Hartfield as soon as it ended. He was more than the guests had expected, which caused a pleasant surprise—but there was great joy all the same. Mr. Woodhouse was almost as glad to see him now as he would have been sorry to see him earlier. John Knightley could only stare in stunned silence. The idea that a man who could have spent his evening quietly at home after a day of business in London would instead set off again, walk half a mile to another’s house just to stay in mixed company until bedtime, to finish his day with the effort of politeness and the clamor of a crowd, struck him deeply. A man who had been on the move since eight o’clock in the morning, who could now be resting, who had been talking nonstop and might now be silent, who had been in several groups and might now be alone—such a man leaving the calm and independence of his own fireside on a cold, sleety April evening to rush back out into the world! If he could simply snap his fingers and take his wife back, there would be a reason; but his arrival would probably extend rather than end the gathering. John Knightley looked at him in amazement, then shrugged and said, “I couldn’t have believed it even of him.”

Mr. Weston, completely unaware of the irritation he was causing, was as happy and cheerful as ever, and, as the host of the evening, took his turn at leading the conversation—a role a day spent away from home naturally grants. He answered his wife’s questions about his dinner, reassuring her that none of her careful instructions to the servants had been ignored, and shared the latest news he’d heard. He then turned to a family matter, which, although mainly addressed to Mrs. Weston, he was sure would interest everyone in the room. He handed her a letter from Frank, addressed to her; he had found it on his way and taken the liberty of opening it.",0.2,1.0,9e78378782d509598c4bcf513829e9cf6ea584d91c7aecbf76efc729d8a1fd60,0f619d241f258f1da7993b16f01f270896927532fa7828af960b627aeb890ca1,566,523,0.924028,pass,,json_ok,2026-06-02T06:29:04Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_019|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_019,simplify,"“Woodhouse, I wish you had heard the flattering things he said to me at dinner. I’m sure I began to think my future husband would be terribly jealous. I feel rather special; he even noticed my dress. What do you think of it? It’s Selina’s choice—handsome, I think, though I’m not sure it isn’t too elaborate; I hate the idea of being over‑decorated—finery frightens me. I have to add a few ornaments now because it’s expected. A bride must look like a bride, but my natural taste is for simplicity; a plain dress is far better than gaudy trimmings. Yet I think I’m in the minority; most people seem to value show and finery above all. I’m thinking of adding a little trim of white and silver poplin. Do you think that will look good?”

The whole party had just gathered again in the drawing‑room when Mr. Weston entered. He had come back from a late dinner and walked to Hartfield as soon as it ended. He was more eagerly awaited by the best judges than anyone had expected, and his arrival brought great joy. Mr. Woodhouse was almost as pleased to see him now as he would have been sorry to see him earlier. John Knightley was speechless with astonishment. The idea that a man who could have spent a quiet evening at home after a day of business in London would instead set off again, walk half a mile to another house, stay in mixed company until bedtime, and finish his day with the bustle of conversation and crowds, struck him deeply. A man who had been on the move since eight in the morning, who might now have been resting, who had been talking a lot and could have been silent, who had been in many groups and could now be alone—such a man leaving the peace of his own fire and, on a cold, sleety April evening, rushing out again into the world! If he could simply snap his fingers and take his wife back, there would be a reason; but his coming would probably lengthen rather than end the party. John Knightley looked at him in amazement, shrugged, and said, “I could not have believed it even of him.”

Mr. Weston, completely unaware of the irritation he was causing, was as happy and cheerful as ever, and, as the host of the day, took the lead in conversation. He answered his wife’s questions about his dinner, assured her that none of her careful instructions to the servants had been ignored, and shared the news he had heard while out. He then turned to a family matter that, although mainly for Mrs. Weston, he knew would interest everyone in the room. He handed her a letter from Frank addressed to her; he had found it on his way and had taken the liberty of opening it.",0.2,1.0,9e78378782d509598c4bcf513829e9cf6ea584d91c7aecbf76efc729d8a1fd60,ab8dcb106d844c6293ac94729911ee8de60195c7e5df9222b05686da869f7cf7,566,485,0.85689,pass,,json_ok,2026-06-02T06:29:18Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_020|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_020,paraphrase,"She was certain that his affection was waning—but neither his restless mood nor his hasty departure seemed a complete remedy; she inclined to think it signified a fear of her renewed influence and a prudent decision not to rely on himself for long.

That was the sole visit Frank Churchill paid in ten days. He often promised to come, yet was always thwarted. His aunt could not bear his absence. That was his own explanation at Randall’s. If his intentions were genuine, if he truly tried to visit, it must be inferred that Mrs. Churchill’s move to London had done nothing for the obstinate or nervous side of her ailment. Her illness was beyond doubt; he had declared himself convinced of it at the Randalls. Though much might be conjecture, he could not deny, when he reflected, that she was in a weaker state than six months earlier. He did not think it stemmed from anything that care and medicine could not remedy, or at least that she would not have many years left; yet he could not be swayed, despite all his father’s doubts, to claim her complaints were merely imagined or that she was as robust as ever.

It soon became clear that London was unsuitable for her. She could not tolerate its clamor. Her nerves were constantly irritated and suffering; and by the end of the ten days, a letter from her nephew to the Randalls announced a change of plans. They would move at once to Richmond. Mrs. Churchill had been referred to a distinguished physician there and had a preference for the place. A well‑appointed house in a favourite locale had been secured, and much benefit was expected from the relocation.

Emma learned that Frank wrote in the highest spirits about this arrangement and seemed to fully appreciate the blessing of having two months within easy reach of many dear friends—the house being taken for May and June. She was told that now he wrote with the greatest confidence that he would be with them as often as he could wish.

Emma observed how Mr. Weston interpreted these happy prospects. He regarded her as the source of all the joy they promised. She hoped that was not the case; two months would reveal the truth.

Mr. Weston’s own happiness was unmistakable. He was delighted. It was exactly the circumstance he could have hoped for: having Frank in their neighbourhood. What were nine miles to a young man? An hour’s ride. He would be constantly coming over. The difference between Richmond and London was enough to turn the situation from seeing him never to seeing him always. Sixteen, perhaps eighteen miles to Manchester‑street was a serious obstacle. Even if he could escape, the day would be spent travelling there and back. There was no comfort in having him in London; he might as well be at Enscombe; but Richmond offered the perfect distance for easy intercourse.",0.2,1.0,b23f9fa66672509bd7d337d6f3fd11314e3af9cb2183f2ab537e883a09cf92c9,b9b6308c847d84e59ca6ecb31d0ef9b7e42a5704ad723ac5d95b698605e40a5d,552,494,0.894928,pass,,json_ok,2026-06-02T06:29:32Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_020|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_020,modernize,"She was certain he loved her less—but his nervousness and his sudden departure didn't seem like a complete solution; she thought it probably meant he was afraid of her renewed influence and had quietly decided not to rely on himself for her for long.

That was the only time Frank Churchill visited in ten days. He kept saying he intended to come, but something always stopped him. His aunt couldn't stand the idea of him leaving her, according to what he told us at the Randalls'. If he was being sincere and really tried to visit, it suggested that Mrs. Churchill's move to London hadn't helped the stubborn or nervous side of her condition. He was certain she was truly ill; he had said so at the Randalls'. Even if it was partly imagination, he couldn't deny that she seemed weaker than she had been six months earlier. He didn't think her illness was something that care and medicine couldn't improve, or that she didn't have many years left, but he wouldn't, despite his father's doubts, claim her complaints were just imagined or that she was as strong as ever.

It quickly became clear that London wasn't right for her. She couldn't stand the noise. Her nerves were constantly irritated and in pain, and by the end of the ten days, her nephew's letter to the Randalls' announced a change of plans. They were moving to Richmond right away. Mrs. Churchill had been referred to a renowned doctor there and liked the idea of the town. A fully furnished house in a desirable location had been secured, and they expected the move to be very beneficial.

Emma learned that Frank wrote enthusiastically about the plan and seemed to fully appreciate the blessing of having two months nearby many dear friends—the house was booked for May and June. She was told that he now wrote with great confidence that he would be with them often, almost as often as he could wish.

Emma saw how Mr. Weston interpreted these happy prospects. He seemed to think she was the source of all the joy they would bring. She hoped that wasn't the case. Two months would reveal the truth.

Mr. Weston's happiness was obvious. He was thrilled. It was exactly the situation he had hoped for—having Frank nearby. What are nine miles to a young man? About an hour's ride. He could come over all the time. The difference between Richmond and London meant the difference between seeing him constantly and never seeing him. Sixteen, maybe eighteen miles to Manchester Street was a real obstacle. Even if he managed to get away, the day would be spent traveling back and forth. Having him in London offered no comfort; it would be like having him at Enscombe. But Richmond was close enough for easy visits.",0.2,1.0,b23f9fa66672509bd7d337d6f3fd11314e3af9cb2183f2ab537e883a09cf92c9,c252a3e629cd2807c1657fdab60ca0fb5409536866e24c2060ba65fa48ced53e,552,475,0.860507,pass,,json_ok,2026-06-02T06:29:49Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_020|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_020,simplify,"She was sure that Frank loved her less, but his nervous mood and his sudden departure did not seem like a complete cure. She thought perhaps he was afraid of her growing influence and had decided not to trust himself with her for a long time.

That was the only time Frank Churchill visited in ten days. He often said he wanted to come, but something always stopped him. His aunt would not let him leave her. That was what he told the Randalls. If he really meant it and was trying to visit, it meant that Mrs. Churchill’s move to London had not helped the stubborn or nervous part of her illness. He was certain she was truly ill; he said he was convinced of it at the Randalls’. Even if it was partly imagination, he could not deny that she seemed weaker than she had been six months earlier. He did not think her condition could be fixed by care or medicine, or that she would have many years left, but he also could not, despite his father’s doubts, claim that her complaints were only in her head or that she was as strong as ever.

It soon became clear that London was not good for her. She could not stand the noise. Her nerves were constantly irritated and in pain, and after ten days her nephew wrote to the Randalls saying they would move at once to Richmond. Mrs. Churchill had been recommended to a famous doctor there and liked the idea of the place. A house was quickly arranged in a favourite spot, and they expected the change to help her a lot.

Emma heard that Frank wrote very cheerfully about the plan and seemed to enjoy the thought of having two months nearby with many dear friends—the house was rented for May and June. She was told that now he wrote with great confidence that he would be with them often, as often as he could wish.

Emma saw how Mr. Weston understood these happy prospects. He was thinking of her as the source of all the joy they would have. She hoped that was not the case. Two months would be enough time to find out.

Mr. Weston’s own happiness was obvious. He was delighted. It was exactly what he had hoped for: having Frank in their neighbourhood. What are nine miles to a young man? An hour’s ride. He could come over all the time. The difference between Richmond and London was the difference between seeing him often and never seeing him. Sixteen, even eighteen miles to Manchester Street was a serious obstacle. Even if he could get away, the day would be spent traveling there and back. There was no comfort in having him in London; he might as well be at Enscombe. But Richmond was close enough for easy visits.",0.2,1.0,b23f9fa66672509bd7d337d6f3fd11314e3af9cb2183f2ab537e883a09cf92c9,aae863180ce9a3c8a596a3e6ad36057547e66fae4862821ecdb8b4f93e682bd5,552,480,0.869565,pass,,json_ok,2026-06-02T06:30:02Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_021|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_021,paraphrase,"A child on watch came running toward them, begging, and Miss Bickerton, terrified beyond measure, let out a shrill scream. She called Harriet to follow, then hurried up a steep bank, leapt over a low hedge at the top, and made a swift shortcut back toward Highbury. Poor Harriet, however, could not keep up. She had been badly afflicted by cramp after dancing, and her first attempt to climb the bank provoked such a violent recurrence that she was utterly powerless, left in a state of extreme fright and forced to stay where she was.

What the ruffians might have done if the young ladies had shown more bravery is uncertain, but such an invitation to attack could not be ignored. Harriet soon found herself surrounded by half a dozen children, led by a stout woman and a large boy, all noisy and impertinent in their looks, though not outright abusive in words. Growing more frightened, she immediately promised them money, took out her purse, handed over a shilling, and begged them not to demand more or to use her ill. She managed to walk away, though very slowly, but her terror and the sight of her purse proved too tempting; the whole gang closed in, demanding further payment.

At that moment Frank Churchill happened upon her, trembling and disordered, while the children were loud and insolent. By a most fortunate turn his departure from Highbury had been delayed, bringing him to her aid at this critical instant. The pleasant morning had prompted him to walk ahead, leaving his horses to meet him on another road a mile or two beyond Highbury. Having borrowed a pair of scissors from Miss Bates the night before and forgetting to return them, he stopped at her door for a few minutes, which made him later than intended; walking on foot, he remained unseen by the whole party until he was almost upon them. The terror the woman and boy had been inflicting on Harriet was now theirs to endure. He left them wholly frightened, and Harriet, clinging to him and scarcely able to speak, mustered enough strength to reach Hartfield before her spirits were completely overcome. He intended to bring her to Hartfield and thought of no other refuge.

That was the whole of the episode—his intervention and Harriet’s account once she recovered her senses and speech. He dared not linger longer than to see her safe; the various delays left him no extra time. Emma, having promised Mrs. Goddard assurance of Harriet’s safety and having informed Mr. Knightley of the presence of such a crowd nearby, saw him depart, grateful for all the blessings she could utter for her friend and herself.

An adventure of this sort—a handsome young man and a charming young woman thrust together in such a manner—could scarcely fail to stir thoughts in even the coldest heart or the steadiest mind. At least, Emma thought. Could a linguist, a grammarian, or even a mathematician who witnessed their meeting and heard the story of it escape the impression that circumstances had conspired to make them peculiarly interesting to one another?",0.2,1.0,51d5c66981f2ee4a6736f77782a1a92b5b442743f811a7f839fc894c86926832,8f5dba047c444b523bbb10cd9b1643e695624b2d770fa2560e354989883bb308,582,524,0.900344,warning,prompt_or_source_leakage_warning,json_ok,2026-06-02T06:30:17Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_021|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_021,modernize,"A child on watch came up to beg, and Miss Bickerton, very frightened, let out a loud scream, called Harriet to follow, and ran up a steep hill, got over a low hedge at the top, and took a shortcut back to Highbury. Poor Harriet could not keep up. She had been suffering badly from cramp after dancing, and her first try to climb the hill triggered such a painful return that she was completely powerless—terrified and unable to move, she had to stay where she was.

How the ruffians might have behaved if the young ladies had been braver is uncertain, but such an invitation for attack could not be ignored; and Harriet was soon surrounded by half a dozen children, led by a stout woman and a big boy, all noisy and brazen in their looks, though not outright abusive in words. More and more frightened, she immediately promised them money, took out her purse, gave them a shilling, and begged them not to want more or to use her badly. She was then able to walk, though only slowly, and started to move away—but her terror and the sight of her purse were too tempting, and the whole gang followed, or rather closed in on her, demanding more.

In that state Frank Churchill found her, trembling and shaking, while the children were loud and insolent. By a fortunate coincidence his departure from Highbury had been delayed, bringing him to her aid at that critical moment. The pleasant morning had prompted him to walk ahead, leaving his horses to meet him on another road a mile or two beyond Highbury. Having borrowed a pair of scissors from Miss Bates the night before and forgotten to return them, he had to stop at her door for a few minutes, so he was later than planned; and because he was on foot, the whole group didn’t see him until he was almost upon them. The terror the woman and boy had been causing Harriet was now theirs to deal with. He left them completely frightened; Harriet, clinging to him and barely able to speak, had just enough strength to reach Hartfield before her spirits were completely overcome. It was his idea to take her to Hartfield; he had thought of no other place.

That was the whole story—his actions and Harriet’s as soon as she recovered her senses and speech. He didn’t dare stay longer than to make sure she was okay; those delays left him no extra minute to waste. Emma, promising to assure Mrs. Goddard of Harriet’s safety and to inform Mr. Knightley about the people in the neighbourhood, set off, with all the grateful thanks she could offer for her friend and herself.

An adventure like this—a handsome young man and a lovely young woman thrown together in such a way—could hardly fail to spark certain ideas in even the coldest heart and the steadiest mind. At least that’s what Emma thought. Could a linguist, a grammarian, or even a mathematician who saw what she saw, witnessed their meeting, and heard their story, avoid feeling that the circumstances had conspired to make them especially interesting to each other?",0.2,1.0,51d5c66981f2ee4a6736f77782a1a92b5b442743f811a7f839fc894c86926832,bae7e653ac8413807131f9548c1c73464a5ba83dd2c3df251d8eeddf7c34e9e2,582,536,0.920962,warning,prompt_or_source_leakage_warning,json_ok,2026-06-02T06:30:31Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_021|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_021,simplify,"A child who was keeping watch came toward them begging. Miss Bickerton, extremely frightened, let out a loud scream, called Harriet to follow her, and ran up a steep bank, over a low hedge, and took a short cut back to Highbury. Poor Harriet could not follow. She had a bad cramp after dancing, and when she first tried to climb the bank the cramp returned so strongly that she became completely powerless. Terrified, she had to stay where she was.

How the attackers might have behaved if the young ladies had been braver is uncertain, but they could not resist the chance to attack. Harriet was soon surrounded by about six children, led by a stout woman and a large boy. They were noisy and gave rude looks, though they did not use outright insults. Growing more frightened, Harriet promised them money, took a shilling from her purse, and begged them not to ask for more or to hurt her. She was then able to walk away, though very slowly, but her terror and the sight of her purse were too tempting. The whole gang surrounded her, demanding more.

In this state Frank Churchill found her, trembling and frightened. By a lucky coincidence his departure from Highbury had been delayed, allowing him to come to her aid at that critical moment. The pleasant morning had led him to walk ahead, leaving his horses to meet him a mile or two beyond Highbury. The night before he had borrowed a pair of scissors from Miss Bates and had forgotten to return them, so he stopped at her door for a few minutes, making him later than planned. Walking on foot, he was unseen by the group until he was almost upon them. The terror created by the woman and the boy was theirs alone. He left the attackers completely frightened; Harriet clung to him, could barely speak, and had just enough strength to reach Hartfield before her spirits gave out. He intended to bring her to Hartfield and thought of no other place.

That is the whole story—what he said and what Harriet said after she recovered her senses and speech. He dared not stay longer than to see that she was all right; the various delays left him no extra time. Emma promised Mrs. Goddard that she would ensure Harriet’s safety and informed Mr. Knightley about the number of people in the neighbourhood. Then Frank set off, receiving all the grateful thanks Emma could offer for herself and her friend.

An adventure like this—a handsome young man and a lovely young woman thrown together in such a way—could hardly fail to suggest certain ideas to even the coldest heart and the steadiest mind, Emma thought. Could any linguist, grammarian, or mathematician who saw what she saw, witnessed their meeting, and heard their story, fail to feel that the circumstances made them especially interesting to each other?",0.2,1.0,51d5c66981f2ee4a6736f77782a1a92b5b442743f811a7f839fc894c86926832,a67f6e7607fb6aa48849176a992c82fef9b01c2379f4d994cf71c35705738f14,582,490,0.841924,warning,length_soft_warning,json_ok,2026-06-02T06:30:46Z
groq_gpt_oss_120b_free|run_1|AUSTEN_EMMA_022|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_EMMA_022,paraphrase,"Mrs. Perry was very eager that he should have a carriage, and one morning she came to my mother in high spirits, believing she had succeeded. ""Jane, don’t you recall grandmama telling us about it when we got home? I can’t remember where we were walking to—probably to Randalls; yes, I think it was Randalls. Mrs. Perry has always been especially fond of my mother—indeed, I don’t know anyone who isn’t—and she confided this to her; she had no objection to us hearing it, of course, but it was not meant to go further. From that day until now I have not mentioned it to anyone I know. At the same time, I cannot swear I never dropped a hint, because I know I sometimes let something slip before I realize it. I am a talker, you know; I am rather a talker; and now and then I have let a thing escape that I should not. I am not like Jane; I wish I were. I will answer for it—she never betrayed the slightest thing in the world. Where is she?—Oh! just behind. Perfectly remember Mrs. Perry’s coming.—Extraordinary dream, indeed!""

They were entering the hall. Mr. Knightley’s eyes had already glanced at Jane before Miss Bates’s did. From Frank Churchill’s face, where he seemed to hide or laugh away confusion, his gaze involuntarily fell on hers; but she was indeed just behind, busy with her shawl. Mr. Weston entered, and the two other gentlemen waited at the door to let her pass. Mr. Knightley thought Frank Churchill was determined to catch her eye—he seemed watching her intently—but in vain, for Jane passed between them into the hall without looking at either of them.

There was no time for further comment or explanation. The dream had to be endured, and Mr. Knightley took his seat with the others around the large modern circular table that Emma had introduced at Hartfield, a piece only she could have persuaded her father to place there instead of the small Pembroke table on which he had taken his two daily meals for forty years. Tea was served pleasantly, and no one seemed in a hurry to leave.

""Miss Woodhouse,"" said Frank Churchill after reaching for a table behind him, ""have your nephews taken away their alphabet blocks—their box of letters? It used to sit here. Where is it? This is a rather dull‑looking evening, more suited to winter than summer. We had great fun with those letters one morning. I want to puzzle you again.""

Emma liked the idea, and when the box was produced the table was quickly covered with the alphabet blocks, which no one seemed more eager to use than the two of them. They swiftly formed words for each other, or for anyone else who might be puzzled. The quiet nature of the game made it especially suitable for Mr. Woodhouse, who had often been distressed by the more lively diversions Mr. Weston sometimes introduced, and who now sat happily occupied, lamenting with tender melancholy the departure of the ""poor little boys,"" and fondly pointing out, as he picked up any stray letter, how beautifully Emma had written it.",0.2,1.0,9730e6c2cb65556654cf020b2af46d5ae1f595e1ba4997fdf609d5f518753614,7c70e6aa091a331bbae64338ac152f9a8b2b78c878707abd27ff3edb7b69980a,580,539,0.92931,pass,,json_ok,2026-06-02T06:31:00Z
