request_id,replication_model_id,provider,provider_label,provider_model_name,provider_model_version,run_id,passage_id,condition,rewritten_text,temperature,top_p,source_text_sha256,rewritten_text_sha256,original_word_count,rewritten_word_count,length_ratio,qc_status,qc_flags,parse_status,created_utc
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_007|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_007,modernize,"The instant she was freed from him, she felt ecstatic.

She then danced with an officer, enjoying a chat about Wickham and hearing that he was liked by everyone. When those dances ended, she returned to Charlotte Lucas and was talking with her when Mr. Darcy suddenly addressed her, asking for her hand. His sudden proposal surprised her so much that, without really knowing what she was doing, she accepted. He walked away again right away, and she was left worrying about her own lack of presence of mind; Charlotte tried to console her.

“I bet you'll find him very agreeable.”

“Heaven forbid! That would be the worst possible thing! To find a man agreeable when I'm determined to hate him! Don't wish that on me.”

When the dancing started again and Darcy came to ask her hand, Charlotte whispered a warning, urging her not to be foolish and let her infatuation with Wickham make her look bad in his eyes. Elizabeth said nothing and took her place in the set, amazed at the dignity of being allowed to stand opposite Mr. Darcy, and noticing the same astonishment reflected in the looks of the other dancers.

They stood together for a while without speaking; she thought their silence would last through both dances and at first decided not to break it, but then thought it would be harsher on her partner to force him to speak, so she made a small comment about the dance. He replied, and was silent again. After a few minutes she addressed him a second time, with—

“Now it's your turn to say something, Mr. Darcy. I talked about the dance; you should comment on the size of the room or how many couples are here.”

He smiled and told her he would say whatever she wanted him to.

“Alright, that answer will do for now. Maybe later I’ll note that private balls are much nicer than public ones, but for now we can stay silent.”

“Do you speak by habit while dancing?”

“Sometimes. You have to say something, you know. It would seem strange to be completely silent for half an hour, but for some people, conversation should be arranged so they have to say as little as possible.”

“Are you thinking about your own feelings now, or are you trying to please me?”

“Both,” Elizabeth replied wryly. “I've always noticed a strong similarity in how we think. We're both unsociable and quiet, unwilling to speak unless we expect to say something that will astonish the whole room and be remembered like a proverb.”

“That’s not a very accurate description of your own character, I'm sure,” he said. “I can't claim it matches mine either. You think it's a faithful portrait, certainly.”

“I shouldn't judge my own performance.”",0.2,1.0,5249187caaef84ccad8bdac2b8671a7fa95d917ba3fe7116a9b95dfafde904ba,7be7b5d6075fe08ed15fe45da97aed8862e80b0527db571b477ea511efd3f4d2,556,464,0.834532,warning,length_soft_warning,json_ok,2026-06-02T06:53:01Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_007|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_007,simplify,"When she was finally free from him, she felt ecstatic.

She then danced with an officer and enjoyed talking about Wickham, hearing that everyone liked him. After the dances ended, she went back to Charlotte Lucas and was chatting with her when Mr. Darcy suddenly spoke to her. His sudden proposal surprised her so much that, without really thinking, she accepted. He walked away right away, leaving her to worry about her lack of composure; Charlotte tried to comfort her.

""I suppose you'll find him very pleasant,"" Charlotte said.

""Heaven forbid! That would be the worst thing ever—to find a man pleasant when I am determined to hate him! Please don’t wish that on me,"" Elizabeth replied.

When the dancing started again, Darcy came to ask for her hand. Charlotte whispered a warning, urging Elizabeth not to be foolish and let her attraction to Wickham make her look bad in front of a man who could become important. Elizabeth said nothing and took her place in the set, amazed at the dignity of standing opposite Mr. Darcy, and noticing the same surprise in the looks of the other dancers.

They stood together for a while without speaking; Elizabeth thought their silence might last through both dances, and at first she decided not to break it. Then she thought it might be worse for him if she forced him to talk, so she made a small comment about the dance. He answered, then fell silent again. After a few minutes she spoke to him a second time:

""Now it’s your turn to say something, Mr. Darcy. I talked about the dance, and you should comment on the size of the room or the number of couples.""

He smiled and said she could have him say whatever she wanted.

""Alright, that will do for now. Maybe later I’ll note that private balls are nicer than public ones, but for now we can stay quiet.""

""Do you only speak when you have to while you’re dancing?""

""Sometimes. You have to say something, you know. It would be odd to be completely silent for half an hour, yet for the benefit of some people, conversation should be arranged so that they have to say as little as possible.""

""Are you thinking about your own feelings now, or are you trying to please me?""

""Both,"" Elizabeth replied sharply. ""I’ve always thought our minds are very similar. We’re both unsocial and quiet, unwilling to speak unless we expect to say something that will amaze everyone and become a famous proverb.""

""That’s not a very accurate picture of your own character,"" he said. ""I can’t say how close it is to mine. You think it’s a faithful portrait, certainly.""

""I can’t judge my own performance,"" she answered.",0.2,1.0,5249187caaef84ccad8bdac2b8671a7fa95d917ba3fe7116a9b95dfafde904ba,8e813f7b2c0ce82eb1afc455d4138e9d049fcfe7ab9be645546b3bcac728d6ea,556,461,0.829137,warning,length_soft_warning,json_ok,2026-06-02T06:53:16Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_008|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_008,paraphrase,"Mrs. Bennet and Kitty withdrew, and the moment they were out of sight, Mr. Collins began,—

""Believe me, dear Miss Elizabeth, that your modesty, far from being a fault, only adds to your other virtues. You would have seemed less agreeable to me had there not been this slight reluctance; yet permit me to assure you that I have the consent of your respected mother for this address. You can scarcely doubt the purpose of my words, however your natural delicacy might incline you to conceal them; my attentions have been so evident as to be unmistakable. From the instant I entered the house I singled you out as the companion of my future life. But before I am carried away by my feelings on the subject, perhaps it will be prudent to set forth my reasons for marrying—and, moreover, for coming into Hertfordshire with the intention of selecting a wife, as I indeed have.""

The notion of Mr. Collins, with all his solemn bearing, being swept away by his own emotions made Elizabeth almost laugh, so that she could not take advantage of the brief pause he gave her to interpose any objection, and he pressed on,—

""My reasons for marrying are, first, that I consider it proper for every clergyman of comfortable means (such as myself) to set a matrimonial example in his parish; secondly, that I am convinced it will greatly increase my happiness; and thirdly, which perhaps I ought to have mentioned earlier, that it is the particular advice and recommendation of the very noble lady whom I have the honour of calling my patroness. Twice she has deigned to give me her opinion (unasked, indeed!) on this matter; and it was but the Saturday night before I left Hunsford—while we were at quadrille between the pools, and Mrs. Jenkinson was arranging Miss De Bourgh’s footstool—that she said, ‘Mr. Collins, you must marry. A clergyman such as you must marry. Choose properly, choose a gentlewoman for my sake, and for your own; let her be an active, useful sort of person, not of high birth, but capable of making a modest income go a good way. This is my advice. Find such a woman as soon as you can, bring her to Hunsford, and I will visit her.’ Allow me, by the way, to observe, my fair cousin, that I do not count the notice and kindness of Lady Catherine de Bourgh among the least of the advantages I can offer. You will find her manners beyond anything I can describe; and your wit and vivacity, I think, must be acceptable to her, especially when tempered with the silence and respect which her rank will inevitably command. Thus far my general intention in favour of matrimony; it remains to be explained why my thoughts were directed to Longbourn rather than to my own neighbourhood, where I assure you there are many amiable young women. The fact is, being as I am to inherit this estate after the death of your honoured father (who, however, may live many years longer), I could not be at ease without resolving to choose a wife from among his daughters, that the loss to them might be as little as possible when the melancholy event occurs—which, as I have already said, may not be for several years.""",0.2,1.0,19b19ad881efb2d3b12da457559ac5f428834212f9df8cc690e9bace1bdca9fc,d3d376e258c61a93d05cc4fcabccc23cd2af0bb177b1c872d6b1463d88d444a6,566,560,0.989399,pass,,json_ok,2026-06-02T06:53:30Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_008|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_008,modernize,"Mrs. Bennet and Kitty left the room, and as soon as they were gone Mr. Collins launched into his speech:

""Believe me, Miss Elizabeth, that your modesty does you no harm at all; in fact, it adds to all your other virtues. I might have liked you even more if you hadn't shown this little reluctance, but let me assure you that I have your mother's permission to speak to you this way. You can hardly doubt what I'm saying, even if your natural shyness makes you want to hide it; my attentions have been obvious enough to be unmistakable. From the moment I entered the house I singled you out as the person I hope to spend my life with. But before I get carried away by my feelings, perhaps I should explain why I intend to marry—and why I came to Hertfordshire specifically to find a wife, as I certainly did.""

The idea of Mr. Collins, with all his solemn composure, being swept away by his own emotions made Elizabeth almost laugh, and she couldn't use the brief pause he gave her to stop him any further. He continued:

""My reasons for marrying are threefold. First, I think it's the right thing for any clergyman in a comfortable position, like myself, to set a good example by marrying. Second, I am convinced it will greatly increase my happiness. Third, and perhaps the most important, is that it comes from the very noble lady I am honored to call my patroness. She has twice taken it upon herself to give me her unsolicited opinion on this matter. In fact, just the Saturday night before I left Hunsford—while we were playing quadrille and Mrs. Jenkinson was arranging Miss De Bourgh’s footstool—she said, ‘Mr. Collins, you must marry. A clergyman like you must marry. Choose wisely, choose a gentlewoman for my sake and for your own; she should be active and useful, not from a high birth but capable of making a modest income stretch far. That is my advice. Find such a woman as soon as you can, bring her to Hunsford, and I will visit her.’

Allow me, by the way, to point out, my dear cousin, that I do not count Lady Catherine de Bourgh’s notice and kindness among the least of the advantages I can offer. You will find her manners beyond anything I can describe, and I think your wit and liveliness will suit her, especially when tempered by the silence and respect her rank inevitably demands. That covers my general intention regarding marriage; now I must explain why I set my sights on Longbourn instead of my own neighbourhood, where, I assure you, there are many pleasant young women. The fact is, since I am set to inherit this estate after the death of your honoured father (who, however, may live many more years), I could not feel comfortable choosing a wife from elsewhere without risking a greater loss to his daughters when the sad event eventually occurs—though, as I said, that may still be several years away.""",0.2,1.0,19b19ad881efb2d3b12da457559ac5f428834212f9df8cc690e9bace1bdca9fc,0f6b639a8abc9702acc68785e3ec97269238570229fb9325259ee0c1a0d7c9d0,566,517,0.913428,pass,,json_ok,2026-06-02T06:53:44Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_008|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_008,simplify,"Mrs. Bennet and Kitty walked away, and as soon as they were gone Mr. Collins began:

""Believe me, dear Miss Elizabeth, that your modesty does you no harm; in fact it adds to all your other good qualities. I would think you were less pleasant if you were not a little shy. I have your mother's permission to speak to you like this. You may try to hide your feelings, but my attentions have been clear enough to be understood. From the moment I entered the house I have thought of you as the partner for my future life. Before my feelings overwhelm me, I should explain why I want to marry—and why I came to Hertfordshire with the intention of finding a wife, as I truly did.""

The idea of Mr. Collins, with all his solemn seriousness, being swept away by his own feelings made Elizabeth almost laugh. She could not use the short pause he gave her to stop him, and he went on:

""My reasons for marrying are threefold. First, I think it is proper for every clergyman of comfortable means, like myself, to set a good example by marrying in his parish. Second, I am convinced that marriage will greatly increase my happiness. Third, and perhaps the most important, is the advice of the noble lady I am honored to call my patroness. She has twice offered her unsolicited opinion on this matter. The night before I left Hunsford, while we were playing quadrille and Mrs. Jenkinson was arranging Miss de Bourgh’s footstool, she said, ‘Mr. Collins, you must marry. A clergyman such as you must marry. Choose wisely, choose a gentlewoman for my sake and for your own; she should be active and useful, not from a high family, but able to manage a modest income well. This is my advice. Find such a woman as soon as you can, bring her to Hunsford, and I will visit her.’

Allow me, my dear cousin, to add that I do not consider the notice and kindness of Lady Catherine de Bourgh to be among the smallest advantages I can offer. You will find her manners beyond anything I can describe, and I think your wit and liveliness will please her, especially when tempered by the silence and respect her rank demands. That is my general intention regarding marriage. It remains to be explained why I have set my sights on Longbourn rather than my own neighbourhood, where there are many pleasant young women. The fact is, as I am to inherit this estate after the death of your honoured father—who may yet live many years—I could not feel comfortable choosing a wife from elsewhere, because I would want to minimise the loss to his daughters when the sad event eventually occurs, which, as I have said, may be several years away.""",0.2,1.0,19b19ad881efb2d3b12da457559ac5f428834212f9df8cc690e9bace1bdca9fc,abf6891ff0a56a012796467ce78fc2f141a2781f552e6715dcaeb2c4c70181eb,566,478,0.844523,warning,length_soft_warning,json_ok,2026-06-02T06:53:59Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_009|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_009,paraphrase,"My brother already holds her in the highest esteem; now he will have many chances to see her in the most intimate circumstances. All of her relatives desire the match as much as his own family does, and I do not think my sister’s bias misleads me when I say that Charles is fully capable of winning any woman's heart. With all these advantages and no obstacles, am I mistaken, dearest Jane, in nurturing the hope of an outcome that would bring happiness to so many?"" What do you think of this sentence, dear Lizzy?"" Jane asked as she finished. ""Is it not plain enough? Does it not plainly state that Caroline neither expects nor wishes me to be her sister, that she is absolutely convinced of her brother’s indifference, and that if she suspects the nature of my feelings for him she intends—most kindly—to put me on my guard? Can any other interpretation be possible?""

""Yes, there can be another,"" replied Elizabeth. ""My view is entirely different. Shall I tell it to you?""

""With pleasure.""

""In short, Miss Bingley has noticed that her brother loves you and wants him to marry Miss Darcy. She follows him to town hoping to keep him there, and she tries to convince you that he cares for no one but himself.""

Jane shook her head.

""Exactly, Jane, you must trust me. Anyone who has ever seen the two of you together can see his affection; even Miss Bingley cannot deny it—she is no fool. If she had seen half as much love in Mr. Darcy for herself, she would already have ordered her wedding dress. The fact is, we are neither rich nor grand enough for them, and she is more eager to secure Miss Darcy for her brother, believing that after one intermarriage she might find it easier to arrange a second. There is certainly some cleverness in that plan, and I dare say it would work if Miss de Bourgh were out of the picture. But, my dear Jane, you cannot seriously think that, because Miss Bingley tells you her brother greatly admires Miss Darcy, that he is in the slightest degree less sensible of your merit than when he left you on Tuesday, or that she can persuade him that, instead of loving you, he is deeply in love with her friend.""

""If we shared the same opinion of Miss Bingley,"" Jane replied, ""your description would make things simple for me. Yet I know the basis is unjust. Caroline cannot willfully deceive anyone; the best I can hope for is that she deceives herself.""

""Exactly. You could not have begun a happier notion, since you will not find comfort in mine: believe her to be deceived, by all means. You have now done your duty to her, and need not trouble yourself any longer.""

""But, dear sister, can I be content, even assuming the best, in accepting a man whose sisters and friends all wish him to marry elsewhere?""

""You must decide for yourself,"" Elizabeth said, ""and if, after careful thought, you find that the distress of disappointing his two sisters outweighs the joy of being his wife, I advise you, without hesitation, to refuse him.""",0.2,1.0,0fc90b82b49e30ac089d70dfcdb8e09d1e9eee9301643cd5a4a19005c7809a94,0fc74f0d4f3c144b82e03b38f3e9ec93dfc705e515b7e484258926745938830a,577,539,0.934142,pass,,json_ok,2026-06-02T06:54:14Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_009|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_009,modernize,"My brother already admires her a lot; now he'll have plenty of chances to see her up close. All her relatives want the match just as much as his own family does, and I don't think my sister's bias is fooling me when I say Charles is the most suitable man for any woman's heart. With all these factors favoring a relationship and nothing standing in the way, am I wrong, my dearest Jane, to hope for an outcome that would bring happiness to so many?

""What do you think of this sentence, dear Lizzy?"" Jane asked as she finished it. ""Isn't it clear enough? Doesn't it plainly state that Caroline neither expects nor wants me to be her sister; that she's convinced her brother is indifferent; and that if she suspects how I feel about him, she's (very kindly!) warning me to be careful. Could anyone see it differently?""

""Yes, there could be. Mine is completely different. Want to hear it?""

""Absolutely.""

""I'll keep it brief. Miss Bingley knows her brother loves you and wants him to marry Miss Darcy. She follows him to town hoping to keep him there, and tries to convince you that he doesn't care about you.""

Jane shook her head.

""Exactly, Jane, you should believe me. No one who's seen you two together can doubt his affection; Miss Bingley certainly can't—she's not that naive. If she had seen even half the love Mr. Darcy has for herself, she'd already have ordered her wedding dress. The problem is—we're not rich or high‑status enough for them; and she's even more eager to get Miss Darcy for her brother, thinking that after one inter‑marriage, a second will be easier. That's clever, and I think it would work if Miss de Bourgh weren't in the way. But, my dear Jane, you can't seriously think that because Miss Bingley tells you her brother greatly admires Miss Darcy, he's any less aware of your worth than when he left you on Tuesday; or that she can persuade him that, instead of loving you, he's deeply in love with her friend.""

""If we both thought the same about Miss Bingley,"" Jane replied, ""your version would make things easy for me. But I know the basis is wrong. Caroline can't willfully deceive anyone; the best I can hope for is that she's deceiving herself.""

""That's right. You couldn't have started a happier notion, since you won't find comfort in mine: believe she's deceived, absolutely. You've done your duty to her, and you shouldn't worry any longer.""

""But, dear sister, can I be happy, even assuming the best, if I accept a man whose sisters and friends all want him to marry someone else?""

""You have to decide for yourself,"" Elizabeth said, ""and if, after careful thought, you find that the pain of disappointing his two sisters outweighs the happiness of being his wife, I advise you to refuse him.""",0.2,1.0,0fc90b82b49e30ac089d70dfcdb8e09d1e9eee9301643cd5a4a19005c7809a94,a8b3993e0f0523010926200c1889b55a9935062435a2f308c08bd045c6fd3805,577,491,0.850953,pass,,json_ok,2026-06-02T06:54:29Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_009|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_009,simplify,"My brother already admires her a lot; now he'll often see her up close. Her family wants them together as much as his does. I think my sister's bias isn't wrong when I say Charles could win any woman's heart. With all these reasons supporting a match and nothing stopping it, am I wrong, dear Jane, to hope for something that would make many people happy?"" Jane finished and asked, ""What do you think of this sentence, dear Lizzy? Isn't it clear? Doesn't it say that Caroline neither expects nor wants me to be her sister, that she's sure her brother doesn't care, and that if she thinks I have feelings for him she is kindly warning me? Could anyone see it differently?""

""Yes, there can be another view; mine is completely different. Will you listen?""

""Gladly.""

""I'll explain briefly. Miss Bingley knows her brother loves you and wants him to marry Miss Darcy. She follows him to town hoping to keep him there and tries to convince you that he doesn't care for you.""

Jane shook her head.

""Yes, Jane, you should trust me. Anyone who has seen you both knows he loves you; even Miss Bingley can't deny it—she's not that foolish. If she saw even a little love from Mr. Darcy for herself, she'd already be planning a wedding. The problem is we aren't rich or high‑status enough for them, and Miss Bingley is eager to match her brother with Miss Darcy because once one marriage links families, a second becomes easier. That's clever, and it might work if Miss de Bourgh weren't in the way. But, dear Jane, you can't seriously think that because Miss Bingley says her brother admires Miss Darcy, that he cares less about you than when he left on Tuesday, or that she can convince him he's in love with her friend instead of you.""

""If we agreed about Miss Bingley,"" Jane replied, ""your version would make things easy for me. But I know it's wrong. Caroline can't intentionally lie to anyone; the best I can hope is that she is deceiving herself.""

""Exactly. You couldn't have a better hopeful thought, since you won't accept mine. Believe that she is deceived, yes. You've done your duty to her, so you needn't worry any more.""

""But, dear sister, can I be happy, even if everything is as good as possible, by marrying a man whose sisters and friends all want him to marry someone else?""

""You have to decide for yourself,"" Elizabeth said. ""If, after careful thought, you feel that the unhappiness of disappointing his two sisters outweighs the joy of being his wife, then I advise you to turn him down.""",0.2,1.0,0fc90b82b49e30ac089d70dfcdb8e09d1e9eee9301643cd5a4a19005c7809a94,8d1a0f79510a12b0e0dd3a7eb949938018ed4adb12f2e16463412532cc5654e5,577,451,0.781629,warning,length_hard_warning,json_ok,2026-06-02T06:54:45Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_010|paraphrase,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_010,paraphrase,"Darcy’s house, and with enthusiasm she spoke of his plans for new furniture.

Elizabeth, to whom Jane soon relayed the main point of all this, received it with a silent fury. Her mind was torn between concern for her sister and resentment toward everyone else. She gave no credit to Caroline’s claim that her brother favored Miss Darcy. That he might truly be attached to Jane, she doubted no more than she ever had; and although she had always been inclined to like him, she could not think without anger—perhaps even contempt—of his easy temperament, his lack of firm resolve, which now rendered him a puppet of his scheming friends and forced him to sacrifice his own happiness to their whims. If only his own happiness were at stake, he might have been allowed to treat it as he pleased; but his sister’s happiness was also tangled in it, as she imagined he must realize himself. It was a matter on which she would linger in thought, though it would be futile. She could think of nothing else; yet whether Bingley’s affection had truly faded, or was merely suppressed by his friends, whether he had noticed Jane’s attachment or had missed it entirely, whatever the truth, her opinion of him would change accordingly, but her sister’s situation stayed the same, and her peace remained equally wounded.

A day or two passed before Jane gathered the courage to tell Elizabeth her feelings; finally, after Mrs. Bennet left them together, after a longer irritation than usual about Netherfield and its master, she could not help saying,

""Oh, that my dear mother could control herself more! She cannot imagine the pain she causes me by constantly bringing him up. Yet I will not complain. It cannot endure. He will be forgotten, and we shall all return to how we were before.""

Elizabeth looked at her sister with a mixture of disbelief and concern, but said nothing.

""You doubt me,"" Jane cried, a faint blush on her cheeks; ""indeed, you have no reason. He may remain in my memory as the most amiable man I have known, but that is all. I have nothing to hope for or fear, and nothing to reproach him for. Thank God I am spared that particular pain. A little time, then—I shall certainly try to improve my spirits.""

With a firmer voice she added quickly, ""I take comfort now that it was merely a fanciful mistake on my part, and that it has harmed no one but myself.""

""My dear Jane,"" exclaimed Elizabeth, ""you are too good. Your sweetness and selflessness are truly angelic; I am at a loss for words. I feel as if I have never done you justice, or loved you as you deserve.""

Miss Bennet promptly denied any extraordinary merit, returning the praise to her sister’s warm affection.

""No,"" said Elizabeth, ""this is not fair. You wish to see everyone as respectable and are hurt when I speak ill of anyone. I only wish to think of you as perfect, and you set yourself against that. Do not fear that I will go to any extreme, that I will encroach on your right to universal goodwill.""",0.2,1.0,e5223f5dd2f7bf5270dd5f79bde5c1c1579ea917b4ab54834e4e72f377a95e02,75132348047012a172c978d8767cdf4e32bb1f699b83e454f1405a64e9b969d9,565,535,0.946903,warning,prompt_or_source_leakage_warning,json_ok,2026-06-02T06:55:00Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_010|modernize,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_010,modernize,"Darcy’s house was being talked about with enthusiasm, and some plans for new furniture were mentioned.

Elizabeth, who soon heard the main points from Jane, received the news with quiet anger. Her heart was torn between concern for her sister and resentment toward everyone else. She didn’t believe Caroline’s claim that her brother was favoring Miss Darcy. She doubted that he was truly fond of Jane any more than she ever had before; and even though she had always been inclined to like him, she could not think without feeling angry—almost contemptuous—about his easygoing temperament, his lack of firm resolve, which now made him a puppet of his scheming friends and forced him to sacrifice his own happiness to their whims. If his own happiness were the only thing at stake, he could have handled it however he wanted; but his sister’s happiness was also involved, as she imagined he must realize that himself. It was a matter she would brood over for a long time, though it would be useless. She could think of nothing else; and yet, whether Bingley’s affection had truly faded, or was being suppressed by his friends, whether he had noticed Jane’s feelings or missed them entirely, whatever the case, her opinion of him would change significantly, but her sister’s situation stayed the same, and her peace was equally wounded.

A day or two passed before Jane gathered the courage to tell Elizabeth how she felt; finally, after Mrs. Bennet left them alone—still irritated more than usual about Netherfield and its owner—Jane could no longer hold back:

""Oh, if my dear mother could control herself a bit more! She has no idea how much pain she causes me by constantly bringing him up. But I won’t complain. It won’t last long. He’ll be forgotten, and we’ll all be as we were before.""

Elizabeth looked at her sister with a mix of concern and disbelief, but said nothing.

""You doubt me,"" Jane said, a little flushed. ""You have no reason to. He may remain in my memory as the most pleasant man I’ve ever known, but that’s all. I have nothing to hope for or fear, and nothing to blame him for. Thank God I don’t have that kind of pain. A little time, then—I’ll certainly try to move on.""

She added more firmly, ""I’m comforted by the fact that it was just a fleeting fancy on my part, and it has hurt no one but myself.""

""My dear Jane,"" Elizabeth exclaimed, ""you’re too kind. Your sweetness and selflessness are almost angelic; I don’t know what to say. I feel like I’ve never done you justice or loved you as you deserve.""

Jane quickly dismissed any special merit and returned the praise to her sister’s warm affection.

""No,"" Elizabeth said, ""that’s not fair. You want to think everyone is respectable and get hurt if I criticize anyone. I only want to think of you as perfect, and you push back against that. Don’t worry that I’ll go overboard or intrude on your right to universal goodwill.""",0.2,1.0,e5223f5dd2f7bf5270dd5f79bde5c1c1579ea917b4ab54834e4e72f377a95e02,59bb2b966201ef10a93a7082a1997975fe3988799619ca8407d0e33b2b97c69b,565,515,0.911504,pass,,json_ok,2026-06-02T06:55:15Z
groq_gpt_oss_120b_free|run_1|AUSTEN_PRIDE_AND_PREJUDICE_010|simplify,groq_gpt_oss_120b_free,groq,Groq GPT-OSS 120B free-tier run,openai/gpt-oss-120b,openai/gpt-oss-120b,run_1,AUSTEN_PRIDE_AND_PREJUDICE_010,simplify,"Darcy’s house was being talked about, and some excited plans were mentioned about new furniture there.

Elizabeth soon heard the main part of this from Jane. She listened with quiet anger. Her thoughts were split between caring for her sister and feeling resentful toward everyone else. When Caroline claimed that her brother liked Miss Darcy, Elizabeth ignored it. She did not doubt that he was really fond of Jane; she had never doubted that before. Even though she had always liked him, she could not think without feeling angry, almost contemptuous, about his easy‑going nature, his lack of firm decisions, and how he seemed to be ruled by his scheming friends, giving up his own happiness to suit their wishes. If only his own happiness were at stake, he could have handled it however he wanted; but his sister’s happiness was also involved, as Elizabeth thought he must realize. It was a matter she would think about for a long time, though it would not change anything. She could think of nothing else. Whether Bingley’s affection had truly faded, or was being hidden by his friends, whether he had noticed Jane’s feelings or missed them, all of those possibilities would affect how she judged him, but Jane’s situation stayed the same and her peace was still hurt.

A day or two passed before Jane gathered the courage to tell Elizabeth how she felt. Finally, after Mrs. Bennet left them alone, and after a longer than usual irritation about Netherfield and its owner, Jane could not hold back any longer and said:

""Oh, if only my dear mother could control herself better! She has no idea how much pain she causes me by constantly talking about him. But I will not complain. It won’t last long. He will be forgotten, and we will all be as we were before.""

Elizabeth looked at her sister with surprised concern but said nothing.

""You doubt me,"" Jane said, her face flushing a little. ""You have no reason to. He may stay in my memory as the kindest man I know, but that is all. I have nothing to hope for or fear, and nothing to blame him for. Thank God I do not have that deep pain. A little time, then—I will try to feel better.""

She added more strongly, ""I am comforted now that it was only a mistake of imagination on my part, and that it has hurt no one but myself.""

""My dear Jane,"" Elizabeth exclaimed, ""you are too good. Your kindness and selflessness are almost angelic; I don’t know what to say. I feel I have never treated you fairly or loved you as you deserve.""

Jane quickly denied any special merit and returned the praise to her sister’s warm affection.

""No,"" said Elizabeth, ""that isn’t fair. You want to think everyone is respectable and get hurt if I say anything bad about anyone. I only want to think of you as perfect, and you push back against that. Don’t worry that I will go too far or take away your right to be liked by everyone.""",0.2,1.0,e5223f5dd2f7bf5270dd5f79bde5c1c1579ea917b4ab54834e4e72f377a95e02,de7767e70090ec705c82f091d8516764e935b930b5f7cdc8e6c8defaa405c482,565,519,0.918584,pass,,json_ok,2026-06-02T06:55:29Z
